filename,family,genus,species
1847127912.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
2273269307.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
1846956743.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
3031959790.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
2542768216.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
1931533543.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
2269226419.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
1453378098.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
2542767956.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
1847127991.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
2542768111.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
1291093258.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
1846956785.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
1291162014.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
1024193000.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
1227735543.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
3061554443.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
1847127980.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
1265550834.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
1699374415.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
3067607994.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
2250758822.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
2238776407.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
2248797801.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
1846956787.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
1847127979.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
2826149805.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
3061768493.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
1883480436.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
2823354611.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
1305130073.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
1453378146.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
2366018995.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
2005259264.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
3039138873.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
3032023288.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
2543052344.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
1846956792.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
2856513228.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
3302296522.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
2641364111.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
3079590690.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
2518026421.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
2826262073.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
2542768010.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
1847127993.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
1847127998.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
923914997.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
1024196650.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
1891325852.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
3058831514.jpg,Drepanidae,Pseudothyatira,Pseudothyatira cymatophoroides
2005260557.jpg,Drepanidae,Habrosyne,Habrosyne gloriosa
2542768106.jpg,Drepanidae,Habrosyne,Habrosyne gloriosa
1846956756.jpg,Drepanidae,Habrosyne,Habrosyne gloriosa
2397606315.jpg,Drepanidae,Habrosyne,Habrosyne gloriosa
1846956701.jpg,Drepanidae,Habrosyne,Habrosyne gloriosa
1847127836.jpg,Drepanidae,Habrosyne,Habrosyne gloriosa
1891351220.jpg,Drepanidae,Habrosyne,Habrosyne gloriosa
1847127809.jpg,Drepanidae,Habrosyne,Habrosyne gloriosa
2459997583.jpg,Drepanidae,Habrosyne,Habrosyne gloriosa
2331961996.jpg,Drepanidae,Habrosyne,Habrosyne gloriosa
2823072614.jpg,Drepanidae,Habrosyne,Habrosyne gloriosa
1305142359.jpg,Drepanidae,Habrosyne,Habrosyne gloriosa
1413901756.jpg,Drepanidae,Habrosyne,Habrosyne gloriosa
1838026479.jpg,Drepanidae,Habrosyne,Habrosyne gloriosa
1838026281.jpg,Drepanidae,Habrosyne,Habrosyne gloriosa
1880508882.jpg,Drepanidae,Habrosyne,Habrosyne gloriosa
2542768135.jpg,Drepanidae,Habrosyne,Habrosyne gloriosa
2563476838.jpg,Drepanidae,Habrosyne,Habrosyne gloriosa
2862298064.jpg,Drepanidae,Habrosyne,Habrosyne gloriosa
3044665049.jpg,Drepanidae,Habrosyne,Habrosyne gloriosa
2294551706.jpg,Drepanidae,Habrosyne,Habrosyne gloriosa
1850919215.jpg,Drepanidae,Habrosyne,Habrosyne scripta
2542768193.jpg,Drepanidae,Habrosyne,Habrosyne scripta
1413901356.jpg,Drepanidae,Habrosyne,Habrosyne scripta
2873953423.jpg,Drepanidae,Habrosyne,Habrosyne scripta
2864807372.jpg,Drepanidae,Habrosyne,Habrosyne scripta
2873806431.jpg,Drepanidae,Habrosyne,Habrosyne scripta
1838016272.jpg,Drepanidae,Habrosyne,Habrosyne scripta
1847127834.jpg,Drepanidae,Habrosyne,Habrosyne scripta
3058859998.jpg,Drepanidae,Habrosyne,Habrosyne scripta
3039448544.jpg,Drepanidae,Habrosyne,Habrosyne scripta
1291161999.jpg,Drepanidae,Habrosyne,Habrosyne scripta
1847127862.jpg,Drepanidae,Habrosyne,Habrosyne scripta
2814202661.jpg,Drepanidae,Habrosyne,Habrosyne scripta
1802678936.jpg,Drepanidae,Habrosyne,Habrosyne scripta
2242885408.jpg,Drepanidae,Habrosyne,Habrosyne scripta
2856564857.jpg,Drepanidae,Habrosyne,Habrosyne scripta
2397495746.jpg,Drepanidae,Habrosyne,Habrosyne scripta
1847127906.jpg,Drepanidae,Habrosyne,Habrosyne scripta
3058779565.jpg,Drepanidae,Habrosyne,Habrosyne scripta
1847127801.jpg,Drepanidae,Habrosyne,Habrosyne scripta
1847127843.jpg,Drepanidae,Habrosyne,Habrosyne scripta
2397520879.jpg,Drepanidae,Habrosyne,Habrosyne scripta
1847127850.jpg,Drepanidae,Habrosyne,Habrosyne scripta
2238978483.jpg,Drepanidae,Habrosyne,Habrosyne scripta
1847127830.jpg,Drepanidae,Habrosyne,Habrosyne scripta
2350442352.jpg,Drepanidae,Habrosyne,Habrosyne scripta
1802748396.jpg,Drepanidae,Habrosyne,Habrosyne scripta
2460113771.jpg,Drepanidae,Habrosyne,Habrosyne scripta
2432346414.jpg,Drepanidae,Habrosyne,Habrosyne scripta
1453378195.jpg,Drepanidae,Habrosyne,Habrosyne scripta
2250758588.jpg,Drepanidae,Habrosyne,Habrosyne scripta
3008475597.jpg,Drepanidae,Habrosyne,Habrosyne scripta
1265550743.jpg,Drepanidae,Habrosyne,Habrosyne scripta
2860030407.jpg,Drepanidae,Habrosyne,Habrosyne scripta
2542767832.jpg,Drepanidae,Habrosyne,Habrosyne scripta
1883945296.jpg,Drepanidae,Habrosyne,Habrosyne scripta
1699388095.jpg,Drepanidae,Habrosyne,Habrosyne scripta
2294539375.jpg,Drepanidae,Habrosyne,Habrosyne scripta
2814132632.jpg,Drepanidae,Habrosyne,Habrosyne scripta
1098893961.jpg,Drepanidae,Habrosyne,Habrosyne scripta
2823162318.jpg,Drepanidae,Habrosyne,Habrosyne scripta
2823338839.jpg,Drepanidae,Habrosyne,Habrosyne scripta
1890718754.jpg,Drepanidae,Habrosyne,Habrosyne scripta
2851146306.jpg,Drepanidae,Habrosyne,Habrosyne scripta
2873970397.jpg,Drepanidae,Habrosyne,Habrosyne scripta
1891350826.jpg,Drepanidae,Habrosyne,Habrosyne scripta
2311318862.jpg,Drepanidae,Eudeilinia,Eudeilinia herminiata
2542769604.jpg,Drepanidae,Eudeilinia,Eudeilinia herminiata
3079545900.jpg,Drepanidae,Eudeilinia,Eudeilinia herminiata
3058746476.jpg,Drepanidae,Eudeilinia,Eudeilinia herminiata
2851127799.jpg,Drepanidae,Eudeilinia,Eudeilinia herminiata
1847089188.jpg,Drepanidae,Eudeilinia,Eudeilinia herminiata
3302252391.jpg,Drepanidae,Eudeilinia,Eudeilinia herminiata
1848771498.jpg,Drepanidae,Eudeilinia,Eudeilinia herminiata
1640065990.jpg,Drepanidae,Eudeilinia,Eudeilinia herminiata
2350322011.jpg,Drepanidae,Eudeilinia,Eudeilinia herminiata
3302079129.jpg,Drepanidae,Eudeilinia,Eudeilinia herminiata
1847089163.jpg,Drepanidae,Eudeilinia,Eudeilinia herminiata
911505211.jpg,Drepanidae,Eudeilinia,Eudeilinia herminiata
2529281046.jpg,Drepanidae,Eudeilinia,Eudeilinia herminiata
1802756159.jpg,Drepanidae,Eudeilinia,Eudeilinia herminiata
2542903660.jpg,Drepanidae,Eudeilinia,Eudeilinia herminiata
2988498600.jpg,Drepanidae,Oreta,Oreta rosea
2397597031.jpg,Drepanidae,Oreta,Oreta rosea
3031932574.jpg,Drepanidae,Oreta,Oreta rosea
3302536895.jpg,Drepanidae,Oreta,Oreta rosea
2803130000.jpg,Drepanidae,Oreta,Oreta rosea
3059052373.jpg,Drepanidae,Oreta,Oreta rosea
1901051702.jpg,Drepanidae,Oreta,Oreta rosea
1848807768.jpg,Drepanidae,Oreta,Oreta rosea
1847231298.jpg,Drepanidae,Oreta,Oreta rosea
2814240211.jpg,Drepanidae,Oreta,Oreta rosea
2429363701.jpg,Drepanidae,Oreta,Oreta rosea
1847231224.jpg,Drepanidae,Oreta,Oreta rosea
2311312489.jpg,Drepanidae,Oreta,Oreta rosea
2445100713.jpg,Drepanidae,Oreta,Oreta rosea
1671726072.jpg,Drepanidae,Oreta,Oreta rosea
2557777695.jpg,Drepanidae,Oreta,Oreta rosea
1847231219.jpg,Drepanidae,Oreta,Oreta rosea
1890717262.jpg,Drepanidae,Oreta,Oreta rosea
1847231242.jpg,Drepanidae,Oreta,Oreta rosea
2350338903.jpg,Drepanidae,Oreta,Oreta rosea
2873815141.jpg,Drepanidae,Oreta,Oreta rosea
1880529943.jpg,Drepanidae,Oreta,Oreta rosea
2898312618.jpg,Drepanidae,Oreta,Oreta rosea
2331851850.jpg,Drepanidae,Oreta,Oreta rosea
2802726889.jpg,Drepanidae,Oreta,Oreta rosea
3031806812.jpg,Drepanidae,Oreta,Oreta rosea
1315082445.jpg,Drepanidae,Oreta,Oreta rosea
1291146489.jpg,Drepanidae,Oreta,Oreta rosea
3097041355.jpg,Drepanidae,Oreta,Oreta rosea
1846944679.jpg,Drepanidae,Oreta,Oreta rosea
3094988337.jpg,Drepanidae,Oreta,Oreta rosea
1914244388.jpg,Drepanidae,Oreta,Oreta rosea
2248762882.jpg,Drepanidae,Oreta,Oreta rosea
2803014977.jpg,Drepanidae,Oreta,Oreta rosea
1846944674.jpg,Drepanidae,Oreta,Oreta rosea
2397510624.jpg,Drepanidae,Oreta,Oreta rosea
2542735794.jpg,Drepanidae,Oreta,Oreta rosea
1891316106.jpg,Drepanidae,Oreta,Oreta rosea
1453117658.jpg,Drepanidae,Oreta,Oreta rosea
2429513359.jpg,Drepanidae,Oreta,Oreta rosea
1880606969.jpg,Drepanidae,Oreta,Oreta rosea
1890067340.jpg,Drepanidae,Oreta,Oreta rosea
1703135012.jpg,Drepanidae,Oreta,Oreta rosea
1847231220.jpg,Drepanidae,Oreta,Oreta rosea
2873783698.jpg,Drepanidae,Oreta,Oreta rosea
2851304435.jpg,Drepanidae,Oreta,Oreta rosea
2397539889.jpg,Drepanidae,Oreta,Oreta rosea
2542735281.jpg,Drepanidae,Oreta,Oreta rosea
2236887699.jpg,Drepanidae,Oreta,Oreta rosea
2826469412.jpg,Drepanidae,Oreta,Oreta rosea
3058734986.jpg,Drepanidae,Oreta,Oreta rosea
1883945332.jpg,Drepanidae,Oreta,Oreta rosea
2294520418.jpg,Drepanidae,Oreta,Oreta rosea
3067758694.jpg,Drepanidae,Oreta,Oreta rosea
2445113180.jpg,Drepanidae,Oreta,Oreta rosea
2294439687.jpg,Drepanidae,Oreta,Oreta rosea
2311352266.jpg,Drepanidae,Oreta,Oreta rosea
1563437516.jpg,Drepanidae,Oreta,Oreta rosea
2239016474.jpg,Drepanidae,Oreta,Oreta rosea
2542735167.jpg,Drepanidae,Oreta,Oreta rosea
1839213049.jpg,Drepanidae,Oreta,Oreta rosea
3124733199.jpg,Drepanidae,Oreta,Oreta rosea
2814075560.jpg,Drepanidae,Oreta,Oreta rosea
1847231317.jpg,Drepanidae,Oreta,Oreta rosea
1914237012.jpg,Drepanidae,Oreta,Oreta rosea
2250849288.jpg,Drepanidae,Oreta,Oreta rosea
3061711104.jpg,Drepanidae,Drepana,Drepana arcuata
2851075187.jpg,Drepanidae,Drepana,Drepana arcuata
1846807948.jpg,Drepanidae,Drepana,Drepana arcuata
2823102490.jpg,Drepanidae,Drepana,Drepana arcuata
3067809109.jpg,Drepanidae,Drepana,Drepana arcuata
1249273709.jpg,Drepanidae,Drepana,Drepana arcuata
1580515029.jpg,Drepanidae,Drepana,Drepana arcuata
2634140779.jpg,Drepanidae,Drepana,Drepana arcuata
2850868114.jpg,Drepanidae,Drepana,Drepana arcuata
2802951440.jpg,Drepanidae,Drepana,Drepana arcuata
2823198792.jpg,Drepanidae,Drepana,Drepana arcuata
3117818005.jpg,Drepanidae,Drepana,Drepana arcuata
2802929687.jpg,Drepanidae,Drepana,Drepana arcuata
1880549385.jpg,Drepanidae,Drepana,Drepana arcuata
2550148002.jpg,Drepanidae,Drepana,Drepana arcuata
1847441590.jpg,Drepanidae,Drepana,Drepana arcuata
2873960436.jpg,Drepanidae,Drepana,Drepana arcuata
1306581831.jpg,Drepanidae,Drepana,Drepana arcuata
2850650398.jpg,Drepanidae,Drepana,Drepana arcuata
2814301411.jpg,Drepanidae,Drepana,Drepana arcuata
1846807954.jpg,Drepanidae,Drepana,Drepana arcuata
2350358298.jpg,Drepanidae,Drepana,Drepana arcuata
2350411075.jpg,Drepanidae,Drepana,Drepana arcuata
2422918627.jpg,Drepanidae,Drepana,Drepana arcuata
2901523473.jpg,Drepanidae,Drepana,Drepana arcuata
2850562053.jpg,Drepanidae,Drepana,Drepana arcuata
1586112382.jpg,Drepanidae,Drepana,Drepana arcuata
2641324130.jpg,Drepanidae,Drepana,Drepana arcuata
2311366790.jpg,Drepanidae,Drepana,Drepana arcuata
1807286040.jpg,Drepanidae,Drepana,Drepana arcuata
1500267841.jpg,Drepanidae,Drepana,Drepana arcuata
2445037434.jpg,Drepanidae,Drepana,Drepana arcuata
1883940857.jpg,Drepanidae,Drepana,Drepana arcuata
2634314180.jpg,Drepanidae,Drepana,Drepana arcuata
2451592382.jpg,Drepanidae,Drepana,Drepana arcuata
3039128584.jpg,Drepanidae,Drepana,Drepana arcuata
1898818669.jpg,Drepanidae,Drepana,Drepana arcuata
2802786924.jpg,Drepanidae,Drepana,Drepana arcuata
1846807966.jpg,Drepanidae,Drepana,Drepana arcuata
2641488904.jpg,Drepanidae,Drepana,Drepana arcuata
2265827387.jpg,Drepanidae,Drepana,Drepana arcuata
2283215835.jpg,Drepanidae,Drepana,Drepana arcuata
2444978442.jpg,Drepanidae,Drepana,Drepana arcuata
2813898721.jpg,Drepanidae,Drepana,Drepana arcuata
1453419681.jpg,Drepanidae,Drepana,Drepana arcuata
2802949916.jpg,Drepanidae,Drepana,Drepana arcuata
2397643170.jpg,Drepanidae,Drepana,Drepana arcuata
2422868954.jpg,Drepanidae,Drepana,Drepana arcuata
3118181642.jpg,Drepanidae,Drepana,Drepana arcuata
1453419639.jpg,Drepanidae,Drepana,Drepana arcuata
1913671229.jpg,Drepanidae,Drepana,Drepana arcuata
2814257962.jpg,Drepanidae,Drepana,Drepana arcuata
1850974539.jpg,Drepanidae,Drepana,Drepana arcuata
2331941045.jpg,Drepanidae,Drepana,Drepana arcuata
1640049417.jpg,Drepanidae,Drepana,Drepana arcuata
2283055098.jpg,Drepanidae,Drepana,Drepana arcuata
2984564869.jpg,Drepanidae,Drepana,Drepana arcuata
2603281742.jpg,Drepanidae,Drepana,Drepana arcuata
2641359941.jpg,Drepanidae,Drepana,Drepana arcuata
3032115640.jpg,Drepanidae,Drepana,Drepana arcuata
1880621255.jpg,Drepanidae,Drepana,Drepana arcuata
2851007259.jpg,Drepanidae,Drepana,Drepana arcuata
1571162183.jpg,Drepanidae,Drepana,Drepana arcuata
3008456558.jpg,Drepanidae,Drepana,Drepana arcuata
2634448091.jpg,Drepanidae,Drepana,Drepana arcuata
2802684037.jpg,Drepanidae,Drepana,Drepana arcuata
2311321078.jpg,Drepanidae,Drepana,Drepana arcuata
2823149610.jpg,Drepanidae,Drepana,Drepana arcuata
2823292243.jpg,Drepanidae,Drepana,Drepana arcuata
2850587152.jpg,Drepanidae,Drepana,Drepana arcuata
2397686508.jpg,Drepanidae,Drepana,Drepana arcuata
2850583987.jpg,Drepanidae,Drepana,Drepana arcuata
3044753145.jpg,Drepanidae,Drepana,Drepana arcuata
2350414334.jpg,Drepanidae,Drepana,Drepana arcuata
2850655754.jpg,Drepanidae,Drepana,Drepana arcuata
2826283618.jpg,Drepanidae,Drepana,Drepana arcuata
2802813647.jpg,Drepanidae,Drepana,Drepana arcuata
2273291390.jpg,Drepanidae,Drepana,Drepana arcuata
2826186944.jpg,Drepanidae,Drepana,Drepana arcuata
2803153174.jpg,Drepanidae,Drepana,Drepana arcuata
2634036876.jpg,Drepanidae,Drepana,Drepana arcuata
2331938860.jpg,Drepanidae,Drepana,Drepana arcuata
2826218267.jpg,Drepanidae,Drepana,Drepana arcuata
2814048958.jpg,Drepanidae,Drepana,Drepana arcuata
1262366962.jpg,Drepanidae,Drepana,Drepana arcuata
2826426149.jpg,Drepanidae,Drepana,Drepana arcuata
2311375260.jpg,Drepanidae,Drepana,Drepana arcuata
1270056358.jpg,Drepanidae,Drepana,Drepana arcuata
2818742848.jpg,Drepanidae,Drepana,Drepana arcuata
2850908986.jpg,Drepanidae,Drepana,Drepana arcuata
2803082104.jpg,Drepanidae,Drepana,Drepana arcuata
2851027461.jpg,Drepanidae,Drepana,Drepana arcuata
3067603602.jpg,Drepanidae,Drepana,Drepana arcuata
2641421515.jpg,Drepanidae,Drepana,Drepana arcuata
3112923039.jpg,Drepanidae,Drepana,Drepana arcuata
1703143635.jpg,Drepanidae,Falcaria,Falcaria bilineata
1846932335.jpg,Drepanidae,Falcaria,Falcaria bilineata
3307253799.jpg,Drepanidae,Falcaria,Falcaria bilineata
1846857560.jpg,Drepanidae,Falcaria,Falcaria bilineata
1846932343.jpg,Drepanidae,Falcaria,Falcaria bilineata
1850918456.jpg,Drepanidae,Falcaria,Falcaria bilineata
2244333612.jpg,Drepanidae,Falcaria,Falcaria bilineata
1291161922.jpg,Drepanidae,Falcaria,Falcaria bilineata
1850966844.jpg,Drepanidae,Falcaria,Falcaria bilineata
1563436613.jpg,Drepanidae,Falcaria,Falcaria bilineata
1850966913.jpg,Drepanidae,Falcaria,Falcaria bilineata
2542781871.jpg,Drepanidae,Falcaria,Falcaria bilineata
3301973764.jpg,Drepanidae,Falcaria,Falcaria bilineata
2802989932.jpg,Drepanidae,Falcaria,Falcaria bilineata
2802764151.jpg,Drepanidae,Falcaria,Falcaria bilineata
3090847316.jpg,Drepanidae,Falcaria,Falcaria bilineata
2641290111.jpg,Drepanidae,Falcaria,Falcaria bilineata
3302408505.jpg,Drepanidae,Falcaria,Falcaria bilineata
2331833986.jpg,Drepanidae,Falcaria,Falcaria bilineata
1891353984.jpg,Drepanidae,Falcaria,Falcaria bilineata
1846857576.jpg,Drepanidae,Falcaria,Falcaria bilineata
3008424463.jpg,Drepanidae,Falcaria,Falcaria bilineata
2294635247.jpg,Drepanidae,Falcaria,Falcaria bilineata
1806354728.jpg,Drepanidae,Falcaria,Falcaria bilineata
2283070845.jpg,Drepanidae,Falcaria,Falcaria bilineata
3039162634.jpg,Drepanidae,Falcaria,Falcaria bilineata
1291676162.jpg,Drepanidae,Falcaria,Falcaria bilineata
2641413883.jpg,Drepanidae,Falcaria,Falcaria bilineata
2283029602.jpg,Drepanidae,Falcaria,Falcaria bilineata
2901576773.jpg,Drepanidae,Falcaria,Falcaria bilineata
1571132430.jpg,Drepanidae,Falcaria,Falcaria bilineata
1846935664.jpg,Drepanidae,Falcaria,Falcaria bilineata
3061553977.jpg,Drepanidae,Falcaria,Falcaria bilineata
2634234160.jpg,Drepanidae,Falcaria,Falcaria bilineata
3070486684.jpg,Drepanidae,Falcaria,Falcaria bilineata
2311299105.jpg,Drepanidae,Falcaria,Falcaria bilineata
3039272866.jpg,Drepanidae,Falcaria,Falcaria bilineata
1846857604.jpg,Drepanidae,Falcaria,Falcaria bilineata
3067927945.jpg,Drepanidae,Falcaria,Falcaria bilineata
2641617556.jpg,Drepanidae,Euthyatira,Euthyatira pudens
1847121866.jpg,Drepanidae,Euthyatira,Euthyatira pudens
3090623995.jpg,Drepanidae,Euthyatira,Euthyatira pudens
1846992618.jpg,Drepanidae,Euthyatira,Euthyatira pudens
2465302040.jpg,Drepanidae,Euthyatira,Euthyatira pudens
1847443112.jpg,Drepanidae,Euthyatira,Euthyatira pudens
2265907517.jpg,Drepanidae,Euthyatira,Euthyatira pudens
3124780625.jpg,Drepanidae,Euthyatira,Euthyatira pudens
2542759612.jpg,Drepanidae,Euthyatira,Euthyatira pudens
1453458787.jpg,Drepanidae,Euthyatira,Euthyatira pudens
2459996030.jpg,Drepanidae,Euthyatira,Euthyatira pudens
2864882384.jpg,Drepanidae,Euthyatira,Euthyatira pudens
3109149782.jpg,Drepanidae,Euthyatira,Euthyatira pudens
1847073230.jpg,Drepanidae,Euthyatira,Euthyatira pudens
1847121864.jpg,Drepanidae,Euthyatira,Euthyatira pudens
2611259318.jpg,Drepanidae,Euthyatira,Euthyatira pudens
3108980698.jpg,Drepanidae,Euthyatira,Euthyatira pudens
1847121862.jpg,Drepanidae,Euthyatira,Euthyatira pudens
1846963135.jpg,Drepanidae,Euthyatira,Euthyatira pudens
2611294299.jpg,Drepanidae,Euthyatira,Euthyatira pudens
2244278518.jpg,Drepanidae,Euthyatira,Euthyatira pudens
1880594303.jpg,Drepanidae,Euthyatira,Euthyatira pudens
1500311747.jpg,Drepanidae,Euthyatira,Euthyatira pudens
1836607634.jpg,Hepialidae,Sthenopis,Sthenopis thule
1883532076.jpg,Hepialidae,Sthenopis,Sthenopis thule
1883917452.jpg,Hepialidae,Sthenopis,Sthenopis purpurascens
1846973201.jpg,Hepialidae,Sthenopis,Sthenopis purpurascens
2883006427.jpg,Hepialidae,Sthenopis,Sthenopis purpurascens
3044905598.jpg,Hepialidae,Sthenopis,Sthenopis purpurascens
2802735189.jpg,Hepialidae,Sthenopis,Sthenopis purpurascens
1846818762.jpg,Hepialidae,Sthenopis,Sthenopis purpurascens
2963782510.jpg,Hepialidae,Sthenopis,Sthenopis purpurascens
2823286753.jpg,Hepialidae,Sthenopis,Sthenopis purpurascens
2576286284.jpg,Hepialidae,Sthenopis,Sthenopis purpurascens
2283245113.jpg,Hepialidae,Sthenopis,Sthenopis argenteomaculatus
2992736521.jpg,Hepialidae,Sthenopis,Sthenopis argenteomaculatus
1880468772.jpg,Hepialidae,Sthenopis,Sthenopis argenteomaculatus
2283126535.jpg,Hepialidae,Sthenopis,Sthenopis argenteomaculatus
2992815456.jpg,Hepialidae,Sthenopis,Sthenopis argenteomaculatus
3044554755.jpg,Hepialidae,Sthenopis,Sthenopis argenteomaculatus
2542758480.jpg,Hepialidae,Sthenopis,Sthenopis argenteomaculatus
1846992355.jpg,Hepialidae,Sthenopis,Sthenopis argenteomaculatus
3070552455.jpg,Hepialidae,Pharmacis,Korscheltellus lupulinus
2641592434.jpg,Hepialidae,Pharmacis,Korscheltellus lupulinus
2634390699.jpg,Hepialidae,Pharmacis,Korscheltellus lupulinus
2265864678.jpg,Hepialidae,Pharmacis,Korscheltellus lupulinus
2641594656.jpg,Hepialidae,Pharmacis,Korscheltellus lupulinus
1702472674.jpg,Hepialidae,Pharmacis,Korscheltellus lupulinus
2269242067.jpg,Hepialidae,Pharmacis,Korscheltellus lupulinus
2248840530.jpg,Hepialidae,Pharmacis,Korscheltellus lupulinus
3113636490.jpg,Hepialidae,Pharmacis,Korscheltellus lupulinus
1571108769.jpg,Hepialidae,Pharmacis,Korscheltellus lupulinus
2634130188.jpg,Hepialidae,Pharmacis,Korscheltellus lupulinus
1847555401.jpg,Hepialidae,Pharmacis,Korscheltellus lupulinus
2802843337.jpg,Hepialidae,Pharmacis,Korscheltellus lupulinus
1850969143.jpg,Hepialidae,Pharmacis,Korscheltellus lupulinus
3031577712.jpg,Hepialidae,Pharmacis,Korscheltellus lupulinus
